8, 1, 532127.0, 529145.2, 1.005635
8, 2, 539557.8, 278014.4, 1.940755
8, 3, 539415.6, 218610.8, 2.467470
8, 4, 556750.0, 153328.0, 3.631104
8, 5, 549194.6, 157093.8, 3.495966
8, 6, 555452.2, 159174.0, 3.489591
8, 7, 558903.2, 158773.6, 3.520127
8, 8, 562123.4, 114709.4, 4.900413
8, 9, 557806.0, 114209.6, 4.884055
8, 10, 566812.0, 119430.0, 4.745977
8, 11, 562865.2, 116396.0, 4.835778
8, 12, 567755.8, 118270.6, 4.800481
8, 13, 564217.4, 115233.0, 4.896318
8, 14, 568267.4, 116537.8, 4.876250
8, 15, 566006.6, 119844.6, 4.722838
8, 16, 566036.0, 115235.6, 4.911989
8, 17, 567046.0, 114980.2, 4.931684
8, 18, 571327.6, 119556.0, 4.778745
8, 19, 574050.0, 118666.6, 4.837502
8, 20, 569901.2, 113013.4, 5.042776
