1, 1, 527781.4, 531230.2, 0.993508
2, 2, 548007.2, 279499.8, 1.960671
3, 3, 539135.4, 200359.2, 2.690844
4, 4, 547729.4, 149715.0, 3.658480
5, 5, 540564.0, 127173.6, 4.250599
6, 6, 541454.4, 110393.2, 4.904780
7, 7, 543792.0, 122859.8, 4.426118
8, 8, 547467.4, 118654.6, 4.613958
9, 9, 551066.4, 113928.6, 4.836945
10, 10, 559856.2, 104086.8, 5.378744
11, 11, 553239.6, 103622.0, 5.339017
12, 12, 553418.4, 99514.4, 5.561189
13, 13, 551649.4, 106141.8, 5.197287
14, 14, 550311.6, 100432.0, 5.479445
15, 15, 553973.2, 111665.6, 4.961001
16, 16, 557938.2, 99673.0, 5.597686
17, 17, 552167.8, 100167.4, 5.512450
18, 18, 561830.0, 97708.0, 5.750092
19, 19, 562781.0, 101448.2, 5.547472
20, 20, 560895.6, 103102.2, 5.440190
